Item Id,Item Name,Price,Sales,Shop Name,Commission Rate,Commission,Product Link,Offer Link
23698786124,Garrafa Inox Térmica Com Capinha Protetora De Silicone Antiderrapante 1000ML,"33,99",6mil+,XQW - ELETRÔNICOS E VARIEDADES,34%,"R$11,56",https://shopee.com.br/product/406969593/23698786124,https://s.shopee.com.br/1gE1p3NwQo
22199284756,Comedouro Pet Elevado Com Tigela e Tampa  Para Gato Cachorro Mdf Grosso Resistente,"13,88",1mil+,RB HOMEDECOR,13%,"R$1,80",https://shopee.com.br/product/364453758/22199284756,https://s.shopee.com.br/1qXS1MNJ5r
23098905031,Kit 2 Balanças: Cozinha + Corporal | OliverHome,"23,90",7mil+,Oliver Home,13%,"R$3,11",https://shopee.com.br/product/1540426526/23098905031,https://s.shopee.com.br/8phCMDwetE
22094195584,Seladora a Vácuo Doméstica – Bivolt Vedação Hermética | Para Conservar Alimentos | Com 10 Sacos - SH,"39,99",9mil+,yofiecommerce,11%,"R$4,40",https://shopee.com.br/product/1515959011/22094195584,https://s.shopee.com.br/8fNm9uxIED
22493620066,Lavadora de Alta Pressão Pistola Portátil Profissional Sem Fio Recarregável a Bateria Original Carro,"109,99",10mil+,BALD TOOLS,11%,"R$12,10",https://shopee.com.br/product/1057481903/22493620066,https://s.shopee.com.br/9AK2kpvODK
23193407563,Parafusadeira Furadeira 48V 2 Baterias Com Maleta e Acessórios Completo vipcssa,"99,99",30mil+,vipcasa,11%,"R$11,00",https://shopee.com.br/product/1024782317/23193407563,https://s.shopee.com.br/900cYWw1YJ
20897680699,46 Peças Verde Kit Chaves Jogo Catraca Reversível Soquetes Maleta Promoção,"30,99",6mil+,INFINITY COMERCIO DE VARIEDADES,23%,"R$7,13",https://shopee.com.br/product/1003085235/20897680699,https://s.shopee.com.br/8ARVYzzCFA
23097292604,Kit De Ferramentas 46 Peças Jogo De Soquetes Chave Catraca Reversível Com Maleta Jogo De Ferramentas Completo,"27,40",70mil+,showlikemaker.br,8%,"R$2,19",https://shopee.com.br/product/1125085057/23097292604,https://s.shopee.com.br/8085Mgzpa9
